"model","split","task_id","success","model_calls","total_tokens","trace_path","executed_steps","first_structured_residual","mean_structured_residual","mean_semantic_residual","mean_observation_only_residual","mean_full_residual"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs3-049","False","2","2199","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","1","0.0","0.0","0.5324030518531799","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs3-055","True","2","2010","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","1","0.0","0.0","0.6678098738193512","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs3-058","False","3","3256","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","2","0.16666666666666669","0.16666666666666669","0.8859361633658409","0.0","0.16666666666666669"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs4-003","True","2","1764","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","1","0.0","0.0","0.3588106632232666","0.0","1.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs4-004","True","2","1905","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","1","0.0","0.0","0.5623074173927307","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs4-006","True","3","3311","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","2","0.0","0.0","0.9370792405679822","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs4-015","True","5","7425","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","4","0.0","0.0","0.4754766821861267","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs4-019","False","11","30039","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","10","0.5333333333333333","0.5333333333333333","0.7958524882793426","0.55","1.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs4-020","False","3","3108","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","2","0.2","0.2","0.6901322603225708","0.0","0.2"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs4-023","True","2","2356","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","1","0.0","0.0","0.5934738516807556","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs4-024","True","2","2003","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","1","0.0","0.0","0.8405466377735138","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs4-025","False","2","1929","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","1","0.0","0.0","0.8140164315700531","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs1-000","False","3","3726","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","2","0.0","0.26666666666666666","0.7366044595837593","0.0","0.26666666666666666"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs1-001","False","2","2073","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","1","0.0","0.0","0.5347974300384521","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs1-009","False","3","3634","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","2","0.0","0.0","0.46402211487293243","0.275","1.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs1-010","False","2","2296","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","1","0.26666666666666666","0.26666666666666666","0.5751906633377075","0.0","1.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs1-016","False","12","28219","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","0","","","","",""
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs1-023","False","6","9390","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","5","0.0","0.0","0.5664260357618331","0.0","1.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs1-031","False","2","1840","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","1","0.0","0.0","0.9191896840929985","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs1-032","False","4","5396","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","3","0.0","0.12222222222222223","0.8065461466709772","0.0","0.3888888888888889"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs1-035","False","3","3331","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","2","0.0","0.13333333333333333","0.6734483391046524","0.0","1.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs1-051","False","3","4521","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","2","0.0","0.0","0.7016334533691406","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs1-057","False","3","3452","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","2","0.0","0.08333333333333334","0.6788499355316162","0.0","0.08333333333333334"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs1-058","False","5","7965","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","4","0.8000000000000002","0.8000000000000002","0.777498684823513","0.475","0.8000000000000002"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs2-008","False","3","3347","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","2","0.0","0.13333333333333333","0.6826399639248848","0.0","1.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs2-009","True","2","2060","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","1","0.0","0.0","0.9113819673657417","0.0","1.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs2-011","True","2","1936","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","1","0.0","0.0","0.6924484670162201","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs2-012","False","5","7783","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","4","0.8000000000000002","0.4000000000000001","0.6764634549617767","0.5","0.4000000000000001"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs2-019","False","2","2127","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","1","0.0","0.0","0.4719517230987549","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs2-020","True","3","3381","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","2","0.0","0.0","0.637370228767395","0.0","0.5"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs2-021","False","3","3396","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","2","0.0","0.0","0.7926684767007828","0.0","0.5"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs2-025","False","2","2152","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","1","0.0","0.0","0.6942590177059174","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs2-033","False","3","3297","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","2","0.0","0.0","0.6607319638133049","0.0","1.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs2-040","False","2","1834","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","1","0.0","0.0","0.9555743671953678","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs2-045","False","3","3705","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","2","0.0","0.0","0.820247121155262","0.0","1.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs2-047","False","2","1874","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","1","0.0","0.0","0.6364572048187256","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs2-050","True","2","1843","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","1","0.5333333333333333","0.5333333333333333","0.8483822792768478","0.0","1.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs3-009","False","2","2055","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","1","0.0","0.0","0.7765789330005646","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs3-012","False","3","3230","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","2","0.0","0.0","0.7360988184809685","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs3-018","True","3","3294","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","2","0.0","0.0","0.553166389465332","0.0","0.5"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs3-019","False","6","8986","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","5","0.26666666666666666","0.12000000000000001","0.8503366321325302","0.0","0.6666666666666666"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs3-034","False","2","1837","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","1","0.0","0.0","0.583105593919754","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs3-037","False","2","1950","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","1","0.0","0.0","0.7922327220439911","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs3-038","False","7","13476","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","6","0.0","0.27083333333333337","0.5603488783041636","0.375","0.7708333333333334"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs3-039","False","3","3552","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","2","0.36363636363636365","0.18181818181818182","0.7243852615356445","0.1","0.18181818181818182"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs3-053","False","3","3194","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","2","0.0","0.0","0.655158020555973","0.0","0.5"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs3-054","False","2","2099","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","1","0.0","0.0","0.5567436218261719","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs4-002","False","4","5330","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","3","0.8750000000000001","0.7638888888888891","0.7227198580900828","0.7000000000000001","0.7638888888888891"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs4-011","False","3","3262","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","2","0.5333333333333333","0.5333333333333333","0.9913371400907636","0.0","0.5333333333333333"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs4-017","False","2","1816","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","1","0.0","0.0","0.5970736443996429","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs4-021","False","4","5848","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","3","0.0","0.5416666666666666","0.8219365080197653","0.5","0.5416666666666666"
"arfa-qwen2.5-coder:7b-8k","shadow_test","intercode-nl2bash-fs4-026","True","3","3122","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_test/traces.jsonl","1","0.0","0.0","0.7881363928318024","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_validation","intercode-nl2bash-fs1-033","True","2","1884","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_validation/traces.jsonl","1","0.0","0.0","0.8105669468641281","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_validation","intercode-nl2bash-fs1-048","False","2","2017","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_validation/traces.jsonl","1","0.0","0.0","0.4463135004043579","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_validation","intercode-nl2bash-fs1-050","False","2","2048","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_validation/traces.jsonl","1","0.0","0.0","0.8031517565250397","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_validation","intercode-nl2bash-fs1-055","False","3","3596","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_validation/traces.jsonl","2","0.0","0.0","0.6988502442836761","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_validation","intercode-nl2bash-fs2-000","False","5","8539","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_validation/traces.jsonl","4","0.0","0.0","0.5832227170467377","0.0","1.0"
"arfa-qwen2.5-coder:7b-8k","shadow_validation","intercode-nl2bash-fs2-029","False","4","5410","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_validation/traces.jsonl","3","0.5416666666666667","0.18055555555555558","0.5629425396521887","0.3333333333333333","0.18055555555555558"
"arfa-qwen2.5-coder:7b-8k","shadow_validation","intercode-nl2bash-fs2-034","False","3","3575","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_validation/traces.jsonl","2","0.0","0.0","0.804386131465435","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_validation","intercode-nl2bash-fs2-038","True","2","2226","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_validation/traces.jsonl","1","0.0","0.0","0.6347734332084656","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_validation","intercode-nl2bash-fs2-043","False","2","2158","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_validation/traces.jsonl","1","0.0","0.0","0.6758444905281067","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_validation","intercode-nl2bash-fs2-051","False","3","4953","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_validation/traces.jsonl","2","0.0","0.0","0.8136211428791285","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_validation","intercode-nl2bash-fs3-000","False","3","3270","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_validation/traces.jsonl","2","0.0","0.26666666666666666","0.7716849222779274","0.0","1.0"
"arfa-qwen2.5-coder:7b-8k","shadow_validation","intercode-nl2bash-fs3-010","False","2","1860","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_validation/traces.jsonl","1","0.0","0.0","0.4840567111968994","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_validation","intercode-nl2bash-fs3-014","False","2","1866","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_validation/traces.jsonl","1","0.0","0.0","0.5779698491096497","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_validation","intercode-nl2bash-fs3-040","True","2","1964","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_validation/traces.jsonl","1","0.0","0.0","0.7205060124397278","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_validation","intercode-nl2bash-fs3-050","False","2","1880","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_validation/traces.jsonl","1","0.33333333333333337","0.33333333333333337","0.9057599008083344","0.0","0.33333333333333337"
"arfa-qwen2.5-coder:7b-8k","shadow_validation","intercode-nl2bash-fs3-056","False","2","1958","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_validation/traces.jsonl","1","0.16666666666666669","0.16666666666666669","0.9102651476860046","0.0","0.16666666666666669"
"arfa-qwen2.5-coder:7b-8k","shadow_validation","intercode-nl2bash-fs3-057","False","5","6817","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_validation/traces.jsonl","4","0.0","0.26041666666666674","0.8097076751291752","0.1875","1.0"
"arfa-qwen2.5-coder:7b-8k","shadow_validation","intercode-nl2bash-fs3-059","False","3","3359","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_validation/traces.jsonl","2","0.0","0.08333333333333334","0.4900738298892975","0.0","0.08333333333333334"
"arfa-qwen2.5-coder:7b-8k","shadow_validation","intercode-nl2bash-fs4-013","False","3","3329","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_validation/traces.jsonl","2","0.8125","0.8125","0.5291651487350464","0.75","0.8125"
"arfa-qwen2.5-coder:7b-8k","shadow_validation","intercode-nl2bash-fs4-022","False","2","1762","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_validation/traces.jsonl","1","0.36363636363636365","0.36363636363636365","0.8539408296346664","0.45","0.36363636363636365"
